programme_title,programme_url,track,year_label,course_name,period,ects,code
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track Geschiedenis","Bachelor History, Track Geschiedenis Year 1",Ancient History I,1.0,3,L_GOBAGES102
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track Geschiedenis","Bachelor History, Track Geschiedenis Year 1",Modern Europe 1800 – 1900,1.0,3,L_GABAGES131
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track Geschiedenis","Bachelor History, Track Geschiedenis Year 1",Taaltoets NL,1.0,0,VU_TAALTOETS
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track Geschiedenis","Bachelor History, Track Geschiedenis Year 1",Academic English,2.0,6,L_EABAALG101
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track Geschiedenis","Bachelor History, Track Geschiedenis Year 1",Ancient History 2,2.0,6,L_GOBAGES104
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track Geschiedenis","Bachelor History, Track Geschiedenis Year 1",Modern Europa 1900 – present,2.0,6,L_GABAGES132
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track Geschiedenis","Bachelor History, Track Geschiedenis Year 1",History and Actuality,4.0,6,L_GABAGES126
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track Geschiedenis","Bachelor History, Track Geschiedenis Year 1",Medieval Europe,4.0,3,L_GABAGES133
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track Geschiedenis","Bachelor History, Track Geschiedenis Year 1",World History 500 – 1800,4.0,3,L_GABAGES134
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track Geschiedenis","Bachelor History, Track Geschiedenis Year 1",Early Modern Europe,5.0,6,L_GABAGES135
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track Geschiedenis","Bachelor History, Track Geschiedenis Year 1",Key Texts in Philosophy,5.0,6,L_YABAALG008
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track Geschiedenis","Bachelor History, Track Geschiedenis Year 1",World History 1800-present,5.0,6,L_GABAGES129
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track Geschiedenis","Bachelor Geschiedenis, traject Geschiedenis jaar 1, Overgangsprogramma",Ancient History II (Minor),2.0,3,L_GOBAGES103
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track Geschiedenis","Bachelor History, Track Geschiedenis Year 2",Culture and Power,1.0,6,L_AABAALG201
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track Geschiedenis","Bachelor History, Track Geschiedenis Year 2",Theory of History,1.0,6,L_GCBAGES218
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track Geschiedenis","Bachelor History, Track Geschiedenis Year 2",Capitalims and Inequality,2.0,6,L_GEBAGES214
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track Geschiedenis","Bachelor History, Track Geschiedenis Year 2",Archivistics and Paleography,3.0,6,L_AABAGES203
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track Geschiedenis","Bachelor History, Track Geschiedenis Year 2",History and Ethnography,3.0,6,L_AABAGES222
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track Geschiedenis","Bachelor History, Track Geschiedenis Year 2",History by Numbers,3.0,6,L_GABAGES225
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track Geschiedenis","Bachelor History, Track Geschiedenis Year 2",Oral History & Biography,3.0,6,L_AABAGES208
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track Geschiedenis","Bachelor History, Track Geschiedenis Year 2",History of Knowledge,4.0,6,L_AABAALG207
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track Geschiedenis","Bachelor History, Track Geschiedenis Year 2",Religious History,5.0,6,L_GABAGES216
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track Geschiedenis","Bachelor History, Track Geschiedenis Year 2",Revolutions (1775-present),5.0,6,L_GABAGES213
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track Geschiedenis","Bachelor History, Specialization History, track General History year 2","Colonialism, Migration and Decolonization in the Lowlands",2.0,6,L_GABAGES229
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track Geschiedenis","Bachelor History, Specialization History, track General History year 2",Cultural Contact: East and West,2.0,6,L_AABAOHW102
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track Geschiedenis","Bachelor History, Specialization History, track General History year 2","Sub-Saharan Africa and the World, 1800-present",2.0,6,L_GABAGES226
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track Geschiedenis","Bachelor History, Specialization History, track General History year 2",Global Migration History,4.0,6,L_GABAGES218
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track Geschiedenis","Bachelor History, Specialization History, track General History year 2",Holocaust and Genocide,4.0,6,L_GCBAGES219
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track Geschiedenis","Bachelor History, Specialization History, track General History year 2",The Maghreb in Global History,4.0,6,L_GABAGES227
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track Geschiedenis","Bachelor History, Specialization History, track General History year 2",History of Water and Environment,5.0,6,L_GEBAGES212
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track Geschiedenis","Bachelor History, Specialization History, track General History year 2",Latin America in Modern History,5.0,6,L_GWBAGES214
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track Geschiedenis","Bachelor History, Specialization History, track General History year 2",The Middle East in Contemporary History,5.0,6,L_GWBAGES216
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track Geschiedenis","Bachelor History, Specialization History, track General History year 2",Themes in Political History,5.0,6,L_GABAGES228
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track Geschiedenis","Bachelor History, Specialization History, track Antiquity year 2",Cultural Contact: East and West,2.0,6,L_AABAOHW102
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track Geschiedenis","Bachelor History, Specialization History, track Antiquity year 2",Politics and International Relations in Antiquity,4.0,6,L_GABAGES222
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track Geschiedenis","Bachelor History, Specialization History, track Antiquity year 2",Seminar Ancient History,5.0,6,L_GOBAGES206
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track Geschiedenis","Bachelor History, Specialization History, track History & Heritage year 2","Colonialism, Migration and Decolonization in the Lowlands",2.0,6,L_GABAGES229
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track Geschiedenis","Bachelor History, Specialization History, track History & Heritage year 2",World Heritage and Conflict,4.0,6,L_AABAGES207
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track Geschiedenis","Bachelor History, Specialization History, track History & Heritage year 2",History of Collecting and Exhibiting (1500-present),5.0,6,L_GCBAGES217
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track Geschiedenis","Bachelor History, Track Geschiedenis Year 3",Bachelor Thesis Colloquium History,,3,L_GABAGESCOL
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track Geschiedenis","Bachelor History, Track Geschiedenis Year 3",Bachelor Thesis History,,9,L_GABAGESSCR
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track Geschiedenis","Bachelor History, Track Geschiedenis Year 3",Internship Bachelor History,,12,L_GABAGESSTA
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track Geschiedenis","Bachelor History, Specialization History, track General History year 3","Research Seminar Culture, Religion and Knowledge 500-1800",4.0,9,L_GABAGES317
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track Geschiedenis","Bachelor History, Specialization History, track General History year 3",Research Seminar Global Economic and Social History 1500-present,4.0,9,L_GABAGES321
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track Geschiedenis","Bachelor History, Specialization History, track General History year 3",Research Seminar Global and Political History 1500-present,4.0,9,L_GABAGES318
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track Geschiedenis","Bachelor History, Specialization History, track Antiquity year 3","Research Seminar Culture, Religion and Knowledge 500-1800",4.0,9,L_GABAGES317
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track Geschiedenis","Bachelor History, Specialization History, track Antiquity year 3",Research Seminar Global Economic and Social History 1500-present,4.0,9,L_GABAGES321
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track Geschiedenis","Bachelor History, Specialization History, track Antiquity year 3",Research Seminar Global and Political History 1500-present,4.0,9,L_GABAGES318
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track Geschiedenis","Bachelor History, Specialization History, track History & Heritage year 3","Research Seminar Culture, Religion and Knowledge 500-1800",4.0,9,L_GABAGES317
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track Geschiedenis","Bachelor History, Specialization History, track History & Heritage year 3",Research Seminar Global Economic and Social History 1500-present,4.0,9,L_GABAGES321
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track Geschiedenis","Bachelor History, Specialization History, track History & Heritage year 3",Research Seminar Global and Political History 1500-present,4.0,9,L_GABAGES318
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor History, Track Geschiedenis Year 1","Bachelor Geschiedenis, traject Geschiedenis jaar 1, Overgangsprogramma",Ancient History II (Minor),2.0,3,L_GOBAGES103
History,https://studiegids.vu.nl/en/Bachelor/2025-2026/history,"Bachelor Geschiedenis, traject Geschiedenis jaar 1, Overgangsprogramma",,Ancient History II (Minor),2.0,3,L_GOBAGES103
